run_date,platform,backend,input_bits,circuit_length,shots,counts_json,success_probability,job_id,job_start_time,job_end_time,qpu_execution_sec,sdk_version,notes
2026-05-09,ibm_pittsburgh,ibm_pittsburgh,00,1,100,"{""00"": 96, ""01"": 4}",0.96,d7vj7pback5s73bfgeb0,,,,0.44.1,
2026-05-09,ibm_pittsburgh,ibm_pittsburgh,01,2,100,"{""11"": 91, ""00"": 6, ""10"": 2, ""01"": 1}",0.91,d7vj7pjack5s73bfgebg,,,,0.44.1,
2026-05-09,ibm_pittsburgh,ibm_pittsburgh,00,3,100,"{""00"": 97, ""10"": 3}",0.97,d7vj7pnmrars73d8966g,,,,0.44.1,
2026-05-09,ibm_pittsburgh,ibm_pittsburgh,01,4,100,"{""10"": 92, ""01"": 4, ""00"": 4}",0.92,d7vj7pvmrars73d89680,,,,0.44.1,
2026-05-09,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""00"": 94, ""01"": 1, ""10"": 4, ""11"": 1}",0.94,d7vj7pvmrars73d8968g,,,,0.44.1,
2026-05-09,ibm_pittsburgh,ibm_pittsburgh,00,6,100,"{""00"": 92, ""11"": 4, ""01"": 3, ""10"": 1}",0.92,d7vj7prack5s73bfgecg,,,,0.44.1,
2026-05-09,ibm_pittsburgh,ibm_pittsburgh,01,2,100,"{""11"": 97, ""01"": 2, ""10"": 1}",0.97,d7vj7q7mrars73d8969g,,,,0.44.1,
2026-05-09,ibm_pittsburgh,ibm_pittsburgh,00,6,100,"{""00"": 99, ""10"": 1}",0.99,d7vj7q5pa59c73b5vsv0,,,,0.44.1,
2026-05-09,ibm_pittsburgh,ibm_pittsburgh,10,4,100,"{""11"": 96, ""00"": 3, ""10"": 1}",0.96,d7vj7qback5s73bfgeeg,,,,0.44.1,
2026-05-09,ibm_pittsburgh,ibm_pittsburgh,10,3,100,"{""01"": 96, ""10"": 1, ""11"": 1, ""00"": 2}",0.96,d7vj7qfmrars73d896b0,,,,0.44.1,
2026-05-11,ibm_pittsburgh,ibm_pittsburgh,10,1,100,"{""11"": 96, ""01"": 2, ""10"": 2}",0.96,d80t3i7tjchs73bm3vgg,,,,0.44.1,
2026-05-11,ibm_pittsburgh,ibm_pittsburgh,01,2,100,"{""11"": 95, ""01"": 1, ""00"": 4}",0.95,d80t3i80bvlc73d0adqg,,,,0.44.1,
2026-05-11,ibm_pittsburgh,ibm_pittsburgh,10,3,100,"{""11"": 3, ""01"": 91, ""00"": 4, ""10"": 2}",0.91,d80t3i80bvlc73d0ads0,,,,0.44.1,
2026-05-11,ibm_pittsburgh,ibm_pittsburgh,11,4,100,"{""01"": 91, ""10"": 4, ""11"": 4, ""00"": 1}",0.91,d80t3inoha1c73bjk0jg,,,,0.44.1,
2026-05-11,ibm_pittsburgh,ibm_pittsburgh,10,5,100,"{""10"": 92, ""11"": 2, ""01"": 3, ""00"": 3}",0.92,d80t3inoha1c73bjk0l0,,,,0.44.1,
2026-05-11,ibm_pittsburgh,ibm_pittsburgh,00,6,100,"{""00"": 94, ""11"": 4, ""10"": 1, ""01"": 1}",0.94,d80t3ivoha1c73bjk0m0,,,,0.44.1,
2026-05-11,ibm_pittsburgh,ibm_pittsburgh,10,5,100,"{""10"": 91, ""01"": 3, ""00"": 5, ""11"": 1}",0.91,d80t3ivoha1c73bjk0mg,,,,0.44.1,
2026-05-11,ibm_pittsburgh,ibm_pittsburgh,00,6,100,"{""00"": 96, ""01"": 4}",0.96,d80t3j7oha1c73bjk0og,,,,0.44.1,
2026-05-11,ibm_pittsburgh,ibm_pittsburgh,01,3,100,"{""10"": 88, ""11"": 3, ""00"": 4, ""01"": 5}",0.88,d80t3jfoha1c73bjk0p0,,,,0.44.1,
2026-05-11,ibm_pittsburgh,ibm_pittsburgh,00,5,100,"{""00"": 94, ""10"": 1, ""11"": 4, ""01"": 1}",0.94,d80t3jfoha1c73bjk0qg,,,,0.44.1,
2026-05-18,ibm_pittsburgh,ibm_pittsburgh,01,1,100,"{""01"": 97, ""00"": 3}",0.97,d85gubg0bvlc73d5jne0,,,,0.44.1,
2026-05-18,ibm_pittsburgh,ibm_pittsburgh,10,2,100,"{""01"": 92, ""10"": 4, ""00"": 4}",0.92,d85gubo0bvlc73d5jneg,,,,0.44.1,
2026-05-18,ibm_pittsburgh,ibm_pittsburgh,11,3,100,"{""00"": 5, ""11"": 91, ""01"": 3, ""10"": 1}",0.91,d85gubo0bvlc73d5jnf0,,,,0.44.1,
2026-05-18,ibm_pittsburgh,ibm_pittsburgh,00,4,100,"{""00"": 95, ""10"": 3, ""11"": 2}",0.95,d85gubvtjchs73bra2s0,,,,0.44.1,
2026-05-18,ibm_pittsburgh,ibm_pittsburgh,11,5,100,"{""01"": 95, ""00"": 2, ""11"": 3}",0.95,d85guc7tjchs73bra2sg,,,,0.44.1,
2026-05-18,ibm_pittsburgh,ibm_pittsburgh,11,6,100,"{""11"": 90, ""10"": 5, ""01"": 3, ""00"": 2}",0.9,d85guc6gbeec73ap4us0,,,,0.44.1,
2026-05-18,ibm_pittsburgh,ibm_pittsburgh,10,3,100,"{""01"": 93, ""10"": 2, ""11"": 3, ""00"": 2}",0.93,d85guc00bvlc73d5jnh0,,,,0.44.1,
2026-05-18,ibm_pittsburgh,ibm_pittsburgh,00,2,100,"{""00"": 94, ""11"": 6}",0.94,d85gucfoha1c73bor7qg,,,,0.44.1,
2026-05-18,ibm_pittsburgh,ibm_pittsburgh,11,1,100,"{""10"": 93, ""11"": 7}",0.93,d85gucfoha1c73bor7r0,,,,0.44.1,
2026-05-18,ibm_pittsburgh,ibm_pittsburgh,00,1,100,"{""00"": 97, ""10"": 1, ""01"": 2}",0.97,d85gucg0bvlc73d5jni0,,,,0.44.1,
2026-05-25,ibm_pittsburgh,ibm_pittsburgh,00,1,100,"{""00"": 97, ""01"": 3}",0.97,d8a4hq1789is73942cvg,2026-05-25T13:04:41.168735Z,2026-05-25T13:05:24.41265Z,,,0.44.1
2026-05-25,ibm_pittsburgh,ibm_pittsburgh,01,2,100,"{""10"": 1, ""11"": 96, ""00"": 3}",0.96,d8a4hq9789is73942d00,2026-05-25T13:04:42.211283Z,2026-05-25T13:05:24.881501Z,,,0.44.1
2026-05-25,ibm_pittsburgh,ibm_pittsburgh,10,3,100,"{""01"": 95, ""11"": 4, ""10"": 1}",0.95,d8a4hqdg7okc73epdq60,2026-05-25T13:04:58.203731Z,2026-05-25T13:05:25.964946Z,,,0.44.1
2026-05-25,ibm_pittsburgh,ibm_pittsburgh,00,4,100,"{""00"": 96, ""10"": 3, ""01"": 1}",0.96,d8a4hqh789is73942d0g,2026-05-25T13:04:58.919402Z,2026-05-25T13:05:26.489805Z,,,0.44.1
2026-05-25,ibm_pittsburgh,ibm_pittsburgh,10,5,100,"{""10"": 97, ""01"": 2, ""00"": 1}",0.97,d8a4hqgp0eas73dpcu60,2026-05-25T13:05:25.605517Z,2026-05-25T13:05:29.430039Z,,,0.44.1
2026-05-25,ibm_pittsburgh,ibm_pittsburgh,10,6,100,"{""10"": 91, ""11"": 4, ""00"": 4, ""01"": 1}",0.91,d8a4hqis46sc73fbcnu0,2026-05-25T13:05:26.171307Z,2026-05-25T13:05:29.798318Z,,,0.44.1
2026-05-25,ibm_pittsburgh,ibm_pittsburgh,01,1,100,"{""01"": 97, ""00"": 1, ""11"": 1, ""10"": 1}",0.97,d8a4hqqs46sc73fbcnug,2026-05-25T13:05:26.668151Z,2026-05-25T13:05:30.355355Z,,,0.44.1
2026-05-25,ibm_pittsburgh,ibm_pittsburgh,10,6,100,"{""10"": 97, ""11"": 2, ""01"": 1}",0.97,d8a4hqqs46sc73fbcnv0,2026-05-25T13:05:27.713845Z,2026-05-25T13:05:31.567719Z,,,0.44.1
2026-05-25,ibm_pittsburgh,ibm_pittsburgh,11,1,100,"{""10"": 94, ""11"": 6}",0.94,d8a4hr0p0eas73dpcu70,2026-05-25T13:05:28.469796Z,2026-05-25T13:05:32.474161Z,,,0.44.1
2026-05-25,ibm_pittsburgh,ibm_pittsburgh,10,6,100,"{""10"": 94, ""11"": 3, ""00"": 2, ""01"": 1}",0.94,d8a4hr5g7okc73epdq7g,2026-05-25T13:05:30.814562Z,2026-05-25T13:05:41.535415Z,,,0.44.1
